"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"SQ_CANDIDATO";"TP_MOTIVO";"DS_TP_MOTIVO";"CD_MOTIVO";"DS_MOTIVO"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"MA";"07552";"CARUTAPERA";"100002345752";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"MA";"08419";"MORROS";"100002350118";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"MA";"07412";"BURITI";"100002226905";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"MA";"08419";"MORROS";"100002342477";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"MA";"07331";"BARREIRINHAS";"100002393444";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"MA";"07978";"HUMBERTO DE CAMPOS";"100002343725";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"MA";"09210";"SÃO LUÍS";"100002391547";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"MA";"07064";"APICUM-AÇU";"100002331673";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"MA";"09237";"SÃO MATEUS DO MARANHÃO";"100002319778";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"MA";"07617";"CHAPADINHA";"100002333735";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"MA";"07463";"CENTRO NOVO DO MARANHÃO";"100002339933";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"MA";"07633";"CODÓ";"100002331239";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"MA";"09091";"SÃO BERNARDO";"100002273364";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"MA";"07943";"MATÕES DO NORTE";"100002139925";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"MA";"07242";"DAVINÓPOLIS";"100002371575";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"MA";"07323";"BOA VISTA DO GURUPI";"100001926383";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"MA";"08303";"SÃO JOÃO DO CARÚ";"100002218741";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"MA";"09431";"TUTÓIA";"100002244463";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"MA";"09350";"TIMBIRAS";"100002159838";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"MA";"09350";"TIMBIRAS";"100002398748";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"MA";"07340";"BURITICUPU";"100002175715";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"MA";"07340";"BURITICUPU";"100002175713";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"MA";"08257";"MAGALHÃES DE ALMEIDA";"100002352497";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"MA";"09610";"AÇAILÂNDIA";"100002298716";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"MA";"08419";"MORROS";"100002342481";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"MA";"07706";"ITAIPAVA DO GRAJAÚ";"100002295477";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"MA";"08630";"PENALVA";"100002115257";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
